verb,noun,instruction
plan,story,"Plan a story that can be told in three sentences, each with a different tense, considering the past, present, and future events, "
analyze,post,"Analyze each forum post to identify the main theme or concern, "
add,example,Add a specific real-world example to the sentence given 
review,step,"Review the steps and components of Dijkstra's algorithm, including the graph data structure, node traversal, and shortest path calculation, "
research,effect,Research the effects of deforestation 
analyze,limitation,Analyze the current limitations 
analyze,structure,"Analyze the poem's structure, imagery, "
research,norm,"Research the cultural norms, laws, "
modify,query,", modify the query to search for books specifically about the Roman Empire's military conquests and explain why you added or modified certain keywords."
determine,condition,"Determine the mathematical conditions for a division of two integers to result in a non-terminating decimal, "
design,functionality,"Design the core functionality of the app, specifying the features and requirements for searching and booking a taxi"
implement,functionality,", implement the designed functionality into a functional app, developing the user interface and integrating the search and booking features."
provide,example,", provide an example of a situation where each of these qualities would be particularly important for a manager to possess."
identify,word,"Identify the words in bold in the given sentence, "
analyze,characteristic,Analyze the characteristics 
identify,audience,Identify the target audience for the task management app 
identify,character,"Identify the main characters, plot points, "
identify,characteristic,"Identify the key characteristics, tone, and purposes of writing for outdoor media and writing for academic purposes, "
discuss,benefit,", discuss the potential benefits and drawbacks of implementing this method, including any potential cost savings or environmental impact."
analyze,statement,"Analyze the given statement to identify the key message or claim being made, "
identify,characteristic,"Identify the key characteristics of a severe storm, such as strong winds, heavy rainfall, "
describe,scenario,", describe a scenario in which this creature would be useful or pose a challenge to the protagonist in a story."
develop,concept,"Develop a concept for the monster, including its appearance, abilities, and motivations, "
identify,word,"First, identify the individual words in the sentence 'Road cars river crossing' and analyze their meanings and relationships"
use,word,", use these words to form two new sentences of equal meaning, ensuring grammatical correctness and logical sentence structure."
determine,group,Determine the age group 
analyze,outfit,"Analyze the fashion outfit, identifying the dominant colors, style, "
formulate,question,"Formulate a specific research question and identify the variables to be measured, "
analyze,description,"Analyze the given visual description, identifying the key elements and their relationships, "
provide,example,", provide two real-world examples of industries or markets that exhibit monopolistic competition, and describe how the characteristics of monopolistic competition are evident in each example."
describe,recipe,", describe a simple recipe for fermenting beer at home, including the necessary equipment and ingredients."
provide,example,", provide an example of a country or economy that has experienced a significant increase in the money supply and discuss how the consequences you explained played out in that scenario."
research,condition,Research the ideal conditions 
identify,type,"Identify the type of noun and its grammatical rules for plural formation, "
select,idea,", select the most promising idea and explain why you think it has the most potential for engaging readers."
identify,word,"Identify the key words in the sentence that can be replaced with alliterative alternatives, "
discuss,benefit,", discuss the potential benefits and challenges that this trend may bring to the industry and society as a whole."
split,sentence,"Split the given sentence into individual words, "
analyze,function,"Analyze the grammatical function of the word 'once' in a sentence, considering its relationship with other words, "
analyze,meaning,"Analyze the meanings and associations of each given word, identify potential connections or themes between them, "
select,vegetable,", select the top 10 vegetables from the list and provide the answer."
create,presentation,", create the PowerPoint presentation by designing the slides, adding text, images, and other multimedia elements, and formatting the presentation to make it visually appealing and engaging."
describe,effort,", describe a potential conservation effort that could be implemented to protect a specific rainforest ecosystem, and explain how your understanding of rainforest dynamics informs your proposed conservation strategy."
analyze,meaning,"Analyze the meaning and context of each input string, identifying the key concepts and entities mentioned, "
determine,topic,Determine the topic 
research,business,"Research the startup business, identifying its mission, values, "
identify,word,"Identify the essential words and phrases in the given sentence that convey the main meaning, "
analyze,property,Analyze the physical properties 
identify,verb,"Identify alternative verbs that can replace 'drove' in the phrase, considering the context and meaning of the original sentence, "
brainstorm,list,"Brainstorm a list of potential topics or areas that require instructions, "
analyze,risk,", analyze the potential risks and returns of the portfolio and explain how it aligns with the investor's aggressive investment strategy."
write,snippet,", write a Python code snippet to sort the extracted unique elements in ascending order."
analyze,structure,Analyze the sentence structure 
check,device,"Check the time-keeping device or system available to you, "
describe,feature,", describe the key features, advantages, and limitations of the library, and explain how it can be used in a real-world application."
use,concept,", use the concept to craft a compelling news headline and a brief summary of the article, highlighting the key findings, implications, and significance of the discovery."
identify,word,Identify the underlined word in the sentence 
imagine,characteristic,"Imagine the characteristics, emotions, "
determine,type,Determine the type of dinner to be served 
explain,feature,", explain the key features that make this grammar context-free, and provide a brief analysis of its significance in the field of computer science."
analyze,composition,Analyze the team’s composition 
provide,example,", provide an example of a software project that successfully utilized the Iterative Development approach, and describe how it benefited from this methodology."
provide,answer,", provide a well-structured answer that outlines the best way to achieve success, including specific strategies and tips."
analyze,sentence,"Analyze the sentence to identify the redundant phrases or words, "
analyze,datum,Analyze the given data to identify any patterns or relationships between the Year and Sales
predict,trend,", based on your analysis, predict the future trend of the Sales."
research,br,Research the apparel company's br
analyze,sentence,"Analyze the original sentence, identifying the key elements such as the subject, verb, and descriptive phrases, "
weigh,risk,Weigh the potential risks 
provide,example,", provide an example of a situation where code refactoring would be necessary, and describe how it would improve the code quality."
evaluate,clarity,", evaluate the clarity and coherence of your paragraph, and suggest two potential areas for improvement."
discuss,benefit,", discuss the potential benefits and challenges associated with implementing this application in a real-world healthcare setting."
identify,benefit,"Identify the benefits of using data visualization, such as improved underst"
analyze,experience,"Analyze the current customer experience of the business, identifying areas that need improvement, "
research,origin,"Research the origin and meaning of the Latin phrase 'alea iacta est', "
analyze,sentence,"Analyze the sentence to identify the formal language and tone, "
brainstorm,list,"Brainstorm a list of animals that are similar in category or characteristics to the existing animals in the list, "
identify,topic,Identify the main topic 
survey,household,"Survey your household to identify three items that are no longer needed or are destined for disposal, "
organize,book,"Organize the books of J.R.R. Tolkien into categories (e.g., The Hobbit, The Lord of the Rings trilogy, The Silmarillion, etc.), "
provide,example,", provide an example of a real-world problem that can be solved using reinforcement learning, and describe how the reinforcement learning loop would be applied to solve it."
analyze,structure,"Analyze the structure and key elements of the original joke, identifying the essential components that lead to the punchline, "
identify,error,"First, identify the grammatical error in the sentence 'He are going to the store.' Then, edit the sentence to correct the error "
provide,sentence, provide the revised sentence.
identify,benefit,"Identify the key benefits and unique features of the beauty product, "
analyze,purpose,"Analyze the purpose and functionality of the given code, specifically the sum3 function, "
identify,purpose,Identify the main purpose 
identify,area,"Identify areas in your daily life where you can reduce carbon emissions, such as transportation, energy consumption, "
discuss,factor,", discuss the possible environmental and geographical factors that contribute to this distribution, and explain how this affects the ecosystem balance on those continents."
provide,sentence,", provide an example sentence for each punctuation mark, demonstrating its correct usage."
identify,objective,"Identify three key objectives or goals that ABC Solutions aims to achieve in the near future, "
analyze,meaning,"Analyze the meaning and connotation of the phrase 'not interested', "
analyze,datum,"Analyze the provided data to identify patterns, correlations, or trends between the vehicle cost and mileage, "
identify,element,"Identify the key elements of the phrase, such as the subject and predicate, "
identify,source,"Identify the various sources of water that can be reused, such as greywater or rainwater, "
discuss,advantage,", discuss the potential advantages and limitations of this approach, and how it could be improved or expanded upon."
assess,space,"Assess the available backyard space, considering its dimensions, existing features, and functional requirements for entertaining guests, "
describe,dish,", describe a traditional Chinese dish that typically incorporates at least two of these spices and explain how they contribute to the dish's flavor profile."
recall,framework,"Recall the general framework of problem-solving strategies, "
identify,hazard,Identify the common hazards 
define,share,Define market share 
discuss,advantage,", discuss the potential advantages and disadvantages of using such an app, considering its effects on local businesses and the environment."
analyze,context,"Analyze the context and content of the Bible passage, identifying key themes, characters, and events, "
analyze,text,Analyze the input text 'Cad fas veers kit twis nead reed sah' and identify the specific corrections needed to make it readable and understandable according to the guidelines
apply,correction,", apply the necessary corrections to the input text to produce a revised version that is clear and coherent."
define,input,Define the input 
list,ingredient,"First, list the ingredients, equipment, and preparation steps required for the apple crumble recipe"
provide,guide,", provide a step-by-step guide on how to prepare and cook the apple crumble, including the method, cooking time, and serving suggestions."
identify,feature,"Identify the key features of the garden that make it beautiful, such as the types of flowers, trees, or architectural elements, "
provide,example,", provide an example of how this theme is relevant to a specific industry or profession, and explain how it has impacted the way they operate."
identify,theme,"Identify the main theme, key characters, and significant events in the given paragraph, "
analyze,sentence,Analyze the sentence 'I am sick and tired of my job' to identify the words or phrases that convey a negative sentiment
analyze,audience,Analyze the target audience 
analyze,sentence,"Analyze the given direct speech sentence, identifying the speaker and the quoted statement, "
identify,audience,"Identify the target audience and key benefits of the new brand of toothpaste, such as its unique ingredients or features, "
analyze,meaning,"Analyze the meanings and connotations of each phrase, 'Cheap' and 'Affordable', "
provide,example,", provide an example of a situation where networking would be beneficial, and explain how it aligns with the retrieved definition."
recall,step,"Recall the steps for converting a decimal number to binary, "
identify,feature,"First, identify the key features and characteristics of the vacuum cleaner and the robot vacuum cleaner, including their specifications, advantages, and disadvantages"
organize,feature,", organize the identified features and characteristics into a matrix format, ensuring a clear and easy-to-understand comparison between the two products."
analyze,context,"Analyze the context and meaning of the sentence, "
develop,concept,"Develop a concept for your story by deciding on the setting, the bear’s characteristics, and the main plot, "
analyze,factor,"Analyze the factors affecting website traffic, such as search engine optimization, content quality, "
analyze,context,Analyze the context 'A sunny day' 
identify,challenge,Identify the current challenges 
identify,component,"Identify the key components of an effective business report, such as clear objectives, concise language, "
categorize,question,", categorize the questions into behavioral, technical, or situational questions and explain why you chose each category for each question."
analyze,theme,", analyze the themes, characters, and plot development in your story, and discuss how they contribute to the overall narrative."
develop,outline,"Develop a plot outline that incorporates the theme of finding courage, considering how the two sisters in the mountain village can face challenges and overcome them, "
identify,aspect,"Identify the key aspects of gender equality that are relevant to people's attitudes, such as equal pay, representation in leadership, or social stereotypes, "
describe,way,", describe two different ways to use hard-boiled eggs in a recipe or as a snack."
recall,name,"Recall the names of the Great Lakes, then create a mnemonic device that associates with the names to help remember them."
research,interest,"Research the typical interests, skills, "
provide,example,", provide an example of how this concept is used in modern astronomy or space exploration, and explain how it has improved our understanding of the universe."
research,feature,Research the key features 
gather,detail,"Gather key details about the XYZ device, including its features, benefits, and target audience, "
analyze,review,"Analyze the customer's review, identifying the specific concerns and issues they have with the product, "
identify,type,"Identify a specific type of mobile app, such as a social media app or a productivity app, "
determine,item,"Determine the essential items John will need for a weekend camping trip based on his requirements, "
compare,object,"**

""Compare the given two objects and provide a concise description of the comparison.""

""First, identify the similarities and differences between Object 1 (Apple) and Object 2 (Orange) by analyzing their characteristics, features, and properties"
use,information,", use this information to create a concise description of the comparison between the two objects."
identify,criterion,"Identify the criteria for deleting items from the list, such as deleting all even numbers or deleting items greater than a certain value, "
read,statement,"First, read the input statement and identify the key characteristics of the animal being described, such as its habitat"
fix,problem," fix a common problem, such as a faulty warning light."
analyze,statement,"Analyze the original statement to identify unnecessary words or phrases, "
identify,problem,"Identify a real-world problem that can be addressed using the scientific method, "
analyze,composition,"Analyze the composition, color palette, and brushstrokes of “The Starry Night” by Vincent van Gogh, "
specify,audience,", specify the target audience and tone of the headline, and explain how the headline appeals to that audience."
identify,characteristic,"Identify the key characteristics and habits of giants mentioned in the list, "
provide,example,", provide an example of how parallel lines are used in architecture or engineering, and explain how they contribute to the structure's design or functionality."
analyze,structure,Analyze the sentence structure 
analyze,story,"Analyze the given story, identifying the narrative structure, character introduction, "
find,frequency,"First, find the frequency of each word in the sentence and identify the 2nd highest frequency word"
find,position,", find the position of the 2nd highest frequency word in the sentence, starting from 1, and return the position."
describe,situation,", describe a situation in which each of these advantages would be particularly useful, and explain how the spreadsheet program would help in that situation."
identify,vertex,", identify the vertex and focus of the parabola, and describe its graph."
analyze,conversation,"Analyze the conversation between A and B, identifying the key elements such as the question asked, the response, and the topic discussed"
determine,context,", based on these elements, determine the context of the conversation, considering the situation, purpose, and roles of the speakers."
define,variable,"Define the variables required to calculate simple interest, such as principal amount, interest rate, and time period, "
research,expression,"Research the common expressions and idioms used in German to describe good weather, "
analyze,language,Analyze the language 
analyze,complexity,", analyze the time and space complexity of the code and suggest possible optimizations to improve its efficiency."
identify,characteristic,"Identify the key physical and behavioral characteristics of a cow, "
determine,setting,"Determine the setting, relationship, and topic of conversation for the two people, "
analyze,structure,"Analyze the structure and content of the 'Grocery store data' input, identifying the key components and relationships, "
identify,aspect,"First, identify the key aspects of online learning and traditional learning, including their characteristics, advantages, and disadvantages"
organize,aspect,", organize these aspects into a clear and structured comparison, highlighting the similarities and differences between online learning and traditional learning."
break,sentence,"Break down the given sentence into its individual components, identifying the verb, subject, and any additional phrases or clauses, "
analyze,sentence,"Analyze the sentence 'I will be taking the train' and identify its components, such as the subject, verb, and tense"
determine,type,", determine the type of sentence (declarative, interrogative, imperative, or exclamatory) based on its structure and components."
research,capital,"Research the capital of China, "
explain,criterion,", explain the criteria you used to select the languages and countries, and how they are relevant to a particular region or cultural context."
analyze,meaning,"Analyze the meaning and implications of the given words, 'Future technology highly-advanced', "
describe,inspiration,", describe the singer's inspiration for performing on the street and how it affects their daily life."
suggest,tagline,"Given an input sentence, suggest a creative tagline that fits the context."
identify,audience,", identify the target audience for your blog and explain how you would adapt the content and tone to effectively engage and inform them about the benefits of mindfulness meditation."
analyze,composition,"Analyze the composition, symbolism, "
identify,concept,Identify the key concepts 
develop,backstory,"Develop a backstory for the protagonist, including their personality, relationships, and motivations, "
analyze,lyric,"Analyze the lyrics provided, identifying the themes, tone, and language used, "
select,area,"Select a specific area of science, such as biology, physics, or chemistry, "
identify,point,"Identify the main plot points, characters, "
identify,cause,Identify the main causes 
rank,activity,", rank these activities in order of their potential to keep the child engaged and quiet during the flight, and explain your ranking."
provide,example,", provide an example of how this machine is used in everyday life or industry, and suggest one possible improvement to its design."
analyze,dataset,"Analyze a dataset of labeled emails to identify the most relevant features that distinguish spam from non-spam emails, "
analyze,quote,"Analyze the original quote to identify the literary device used, "
analyze,sentence,"Analyze the given sentence, identifying the quotes, punctuation, and special characters, "
analyze,type,"Analyze different types of relationships between variables, such as cause-"
discuss,way, discuss potential ways to mitigate or reverse its effects on marine ecosystems.
analyze,purpose,"Analyze the purpose and content of the incoming mail, "
develop,character,"First, develop a character and a context in which they acquire a time machine, including their motivations and goals"
create,narrative,", create a narrative that explores the adventures or experiences they have while using the time machine, including the challenges they face and the consequences of their actions."
categorize,profession,", categorize these professions into two groups: those that typically require a doctoral degree and those that do not."
discuss,consequence,", discuss the potential consequences if the amendment were to be ratified, including its potential impact on society and the lives of individuals."
analyze,function,"Analyze the given quadratic function, 6x^2 - 4x - 8, "
develop,character,"Develop the characters of the grandmother and grandchild, including their personalities, relationships, and motivations, "
discuss,advantage,", discuss the potential advantages and disadvantages of this method, and how a college student could overcome any obstacles that might arise."
analyze,statement,"Analyze the given statement to identify the decoding requirements, "
describe,form,", describe the proper form and any necessary precautions to take when performing these exercises to avoid injury."
analyze,component,Analyze the key components 
identify,characteristic,Identify the key characteristics of active 
identify,concept,"First, identify a fundamental concept in physics and craft a clear and concise question that targets that concept"
create,set,", create a set of answer options, including one correct answer and at least three plausible incorrect answers, ensuring the distractors are convincing but incorrect."
describe,significance,", describe the cultural or historical significance of this food in Indian cuisine or tradition."
research,br,Research the br
analyze,connotation,Analyze the connotations 
analyze,definition,"Analyze the definition and characteristics of the term 'Bank', "
brainstorm,theme,"Brainstorm a theme or idea for a story, "
brainstorm,aspect,"Brainstorm different aspects of the impact of technology on education, such as benefits, challenges, "
consider,advantage,"Consider both the advantages and disadvantages of living without technology, "
develop,character,"Develop the characters of the doctor and the patient, including their backgrounds, motivations, and personalities, "
correct,sentence,", correct the sentence and explain the grammatical rule that was violated in the original sentence."
imagine,character,"Imagine a character and their background, including their relationships and living situation, "
analyze,ingredient,"Analyze the given ingredients, considering their flavors, textures, and cooking times, "
identify,experience,"Reflect on your past experiences, identify a specific learning experience that had a significant impact on you, "
analyze,pattern,"Analyze the given pattern to identify its key features, such as shapes, colors, and repetitions"
design,structure,", design a structure that can generate the pattern based on your analysis."
identify,attraction,"Identify the main attractions, activities, or unique features of the holiday destination, "
identify,problem,"Identify a common problem or need in a community that can be addressed through civil engineering, "
analyze,sentence,"Analyze the given sentence to identify areas where it can be made more concise, then rearrange the sentence to improve its conciseness."
provide,example,", provide three examples of how you would apply the principles of time management to a typical day in your life, and explain how it would improve your productivity."
identify,task,Identify a common data manipulation task that can be accomplished using the P
analyze,rule,Analyze the existing rules 
identify,noun,"Identify the noun in the sentence that needs to be changed to singular possessive form, "
analyze,requirement,Analyze the input requirements and identify the key components involved in processing images and providing feedback based on facial recognition algorithms
design,concept,", design a solution concept that incorporates these components and meets the requirements, including the system's architecture, functionality, and potential applications."
explain,benefit,", explain the nutritional benefits of each food and how they can contribute to a balanced diet."
analyze,situation,Analyze the situation 
analyze,meaning,"Analyze the meaning and connotations of the given word, "
research,state,"Research the current state of VPN technology, including recent developments "
identify,column(s,"Identify the common column(s) between the two tables that can be used to join them, "
provide,example,", provide an example of a real-world application or industry where understanding wave properties is essential, and describe how it is utilized."
summarize,point,", summarize the key points of the article, highlighting the most important information and takeaways."
analyze,concept,"Analyze the concepts of big data and machine learning, identifying their key characteristics and applications, "
analyze,symptom,"Analyze the patient's symptoms, including the severe abdominal pain "
explain,error,", explain the grammatical error in the original sentence and how your correction resolves the issue."
create,paragraph,", create a short paragraph using at least three of these idioms to describe a person's emotional state."
recall,experience,"Recall your experiences and observations of kitchens, "
identify,part,", identify the most important part of the document based on your understanding, considering the main idea or key point being conveyed."
brainstorm,audience,"Brainstorm the target audience, theme, "
analyze,meaning,"Analyze the meaning and connotation of the phrase 'kindred spirit', "
choose,example,", choose an example of an artificial language (e.g., programming language, sign language, etc.) and discuss how its characteristics reflect or diverge from those of natural languages."
use,information,", use the gathered information to create a comprehensive portfolio report, including an executive summary, company overview, financial analysis, and investment recommendation."
use,model,", use this model to describe how a specific online activity, such as online shopping or video streaming, is possible."
analyze,benefit,Analyze the benefits 
provide,example,", provide an example of a text and demonstrate how your algorithm would evaluate its sentiment, discussing any potential limitations or biases of your approach."
analyze,structure,"Analyze the structure and components of the input table 'Students', identifying the relevant columns and relationships, "
brainstorm,list,"Brainstorm a list of words that are associated with or related to the concept of 'summer', "
determine,type,"Determine the type of road trip (e.g. long-distance, camping, family, etc.) "
analyze,structure,Analyze the sentence structure 
research,feature,Research the key features 
analyze,meaning,"Analyze the meaning and connotations of the word 'Clever', "
establish,context,"First, establish the context and setting for the story, including the AI's origin, its capabilities, and the world's situation that led to its rise to power"
develop,story,", develop the story by describing the AI's path to becoming the supreme leader, including its actions, decisions, and interactions with humans, as well as the consequences of its rule."
rewrite,paragraph,Rewrite the following paragraph in passive voice.
provide,sentence,", provide an example sentence for each word, demonstrating its correct usage in a sentence."
identify,audience,"Identify the target audience and key benefits of the product, "
describe,situation,", describe a situation where this temperature would be considered extremely hot or cold, and how people might react to it."
analyze,argument,Analyze the arguments for 
analyze,context,"Analyze the context and meaning of the input sentence 'I am going to need help', "
identify,component,"Define what a linked list is, identify its key components such as nodes and pointers, "
determine,tone,"Determine the appropriate tone and audience for the email, "
analyze,structure,"Analyze the structure of the ""invoices"" table, identifying the relevant columns necessary to calculate the average invoice amount and count the number of purchases for each customer, "
categorize,question,", categorize the questions by the key skills or qualities they assess, and rank the top 5 most important questions to ask during the interview."
determine,characteristic,"Determine the key characteristics or qualities that are relevant for rating a person, such as their personality, skills, or achievements, "
identify,aspect,"Identify the key aspects of the impact of technology on education, such as benefits, drawbacks, and potential future developments, "
brainstorm,idea,"Brainstorm possible story ideas that incorporate the words 'desert', 'moonlit', and 'violin', "
research,application,"Research the common applications of Natural Language Processing (NLP) technology, such as text analysis, language translation, "
determine,purpose,Determine the purpose 
identify,audience,"Identify the target audience and their current operating system, research their needs and concerns, "
analyze,sentence,"Analyze the sentence to identify any words, phrases, or imagery that might suggest a future event, "
break,sentence,"Break down the sentence 'This is fun' into its individual components, identify the correct Spanish equivalents for each word, "
gather,source,"Gather credible sources of information about Celiac Disease, such as academic journals, medical websites, and reputable health organizations, "
propose,policy,", propose a policy or strategy that takes into account the role of religion in shaping political decisions, and explain how it could be implemented effectively."
brainstorm,context,"Brainstorm possible contexts or scenarios where a prosperous salary would be relevant, "
define,concept,"Define the mathematical concept of exponentiation and identify the variables involved in calculating the power of a number, "
organize,information,"Organize the information about average temperatures in the US during the summer into categories or data points, such as temperature ranges, regions, and months, "
identify,word,"Identify the informal words or phrases in the given text, "
analyze,point,"Analyze the main points and key arguments presented in the article 'How the Zero Waste Movement is Gaining Momentum', "
analyze,context,Analyze the context of population changes 
explain,difference,", explain the differences between them and provide an example of when each type would be used in a computer system."
outline,step,"Outline the key steps involved in creating a PowerPoint presentation, including planning, designing, and finalizing the presentation, "
break,statement,"First, break down the statement 'The film was entertaining but not informative' into its constituent parts, identifying what is meant by 'entertaining' and 'not informative'"
evaluate,statement,", evaluate the statement by providing evidence or reasons to support or refute the claim, considering the film's content, purpose, and overall impact."
write,scenario,", write a brief scenario (1-2 sentences) that leads up to the moment of surprise, setting the context for the sentence."
analyze,sentence,"Analyze the given sentence to identify the current emphasis, "
identify,theme,"Identify the main theme and key points of the article about the rise of artificial intelligence, "
describe,origin,", describe its origin or a common ingredient that contributes to its sweet and sour flavor."
classify,sentence,"Classify each sentence in the paragraph into ""positive"" or ""negative""."
determine,detail,"Determine the key details of the new world record, including the event, distance, "
analyze,sentence,"Analyze the given sentences, identifying their logical connections and relationships, "
analyze,meaning,"Analyze the meanings and contexts of the given words, 'Answer' and 'question', "
apply,property,Apply the distributive property to exp
describe,application,", describe one potential application of element 131 in a specific field, such as medicine, energy, or technology, and how it could benefit society."
recall,formula,"Recall the formula for the sum of an arithmetic series, "
describe,condition,", describe the typical weather conditions associated with each of these cloud types."
analyze,theme,"Analyze the themes, characters, and historical context of The Little Mermaid, "
describe,symptom,", describe its common symptoms and treatment options."
research,cost,Research the average cost of coding courses of similar duration 
analyze,factor,"Analyze the common factors that can disrupt or affect supply chain operations, such as natural disasters, supplier insolvency, "
explain,setting,"First, explain the current mouse sensitivity settings "
provide,guide," the desired outcome, then provide a step-by-step guide on how to increase the mouse sensitivity settings."
discuss,advantage,", discuss the potential advantages and disadvantages of this method, and how it could be improved or combined with other strategies to achieve optimal results."
analyze,input,"Analyze the user's input to identify the specific tasks John needs to complete and the challenges he might face in finishing them in the evening, "
analyze,melody,"Analyze the melody, rhythm, and lyrics of the song '""Bad Guy"" by Billie Eilish', "
describe,condition,", describe a typical weather condition or activity that is commonly associated with this temperature in Celsius."
choose,product,", choose a product and describe how it went through each stage, highlighting any challenges or successes it faced during the development process."
describe,scenario,", describe a scenario where each of these actions would be particularly useful."
discuss,advantage,", discuss the advantages and disadvantages of using nuclear energy as a primary source of power, considering its environmental impact and potential risks."
recall,order,"Recall the order of the planets in our solar system, starting from the one closest to the Sun, "
brainstorm,cause,"Brainstorm the possible causes and consequences of robots taking over the world, "
analyze,story,"Analyze the given story and identify the key elements, characters, and emotions involved"
use,understanding,", use your understanding to generate an alternate ending that is consistent with the tone and characters, but takes the story in a different direction."
research,benefit,"Research the nutritional benefits and potential health advantages of each ingredient, "
analyze,relationship,"Analyze the relationships between the given sentences, identifying their logical connections and transitions, "
identify,aspect,"Identify the key aspects or criteria that are relevant to both online learning and traditional classroom learning, such as flexibility, cost, accessibility, and effectiveness, "
discuss,risk,", discuss the potential risks and opportunities for growth associated with this investment, and suggest strategies to mitigate the risks and maximize returns."
analyze,characteristic,"Analyze the characteristics of the dataset, including the number of rows, features, "
develop,concept,"Develop the concept and storyline of an animated movie about a tiger, including the plot, characters, setting, and themes"
design,style,", design the animation style and bring the story to life through animation."
identify,verb,"Identify the verbs in the given sentence, "
identify,noun,"Identify the nouns in the sentence that need to be pluralized, "
analyze,description,"Analyze the given description of the antagonist, identifying the key characteristics "
watch,movie,"Watch the movie 'The King's Speech' and take note of its key elements, such as plot, character development, and cinematography, "
use,expression,", use this expression to find the surface area of a cube with a side length of 5 units, and explain the significance of surface area in real-world applications, such as packaging or architecture."
identify,responsibility,Identify the key responsibilities 
describe,emotion,", describe the emotions and thoughts of the boy and the kitten during the rescue, and how their encounter changes them."
identify,feature,"Identify the essential features and functionalities required for a household budgeting app, considering the needs and requirements of a household in terms of budgeting"
explain,decision,", explain the design decisions you made to ensure the puzzle is accessible and enjoyable for beginners, including the level of difficulty, grid size, and any other relevant factors."
identify,type,", identify the type of sentence (e.g., declarative, imperative, interrogative) and explain why it does not require an auxiliary verb."
explain,property,", explain the physical properties of this liquid that contribute to its high boiling point."
brainstorm,theme,"Brainstorm a theme or subject for the poem, considering personal experiences, emotions, or observations, "
analyze,feedback,"Analyze the customer feedback to identify the key concerns or issues, "
identify,pitfall,"First, identify the common pitfalls, biases, and errors that can occur in a data-driven decision-making process"
design,program,", design a program that can detect and mitigate these potential problems, outlining the key components and features of the program."
analyze,structure,"Analyze the sentence structure and identify the grammatical error in the sentence 'I seen the movie last night', "
provide,step,", provide three specific steps individuals can take to safeguard their online privacy in their daily lives."
identify,idea,"Identify the main ideas or key points in the document that highlight the importance of sports, "
analyze,meaning,"Analyze the meaning and sentiment of the sentence, "
provide,scenario,", provide two real-life scenarios where privacy protection is crucial in AI systems, and describe how the lack of privacy could lead to negative consequences in each scenario."
provide,scenario,", provide three real-life scenarios where punctuality is essential, and explain how being on time can impact the outcome of each scenario."
identify,category,"First, identify the key categories of features associated with a smartphone like the Google Pixel 3, such as display, camera, processor, storage, and battery life"
provide,information,", provide detailed information about each of these categories, highlighting the specific features and specifications of the Google Pixel 3."
count,number,", count the number of words in the cleaned text and provide the resulting string."
analyze,input,"Analyze the given input '""The car won't start""' to identify the key symptoms and possible causes, "
research,element,"Research the traditional design elements and principles of Chinese gardens, "
analyze,story,"Analyze the original short story and identify the key elements that make up the narrative, including characters, setting, and atmosphere"
reimagine,story,", reimagine the story in a dystopian setting, transforming the atmosphere and setting while maintaining the original focus of the story."
identify,argument,", identify the main arguments made by the abstract based on your understanding of the key points, and state them clearly."
identify,connotation,"Identify the connotations and nuances of the word 'appreciation' in the given sentence, "
research,method,"Research the methods scientists use to estimate the mass of celestial bodies, such as the Earth, "
identify,word,Identify the individual words or phrases in the passage and label their parts of speech
understand,problem,"First, understand the problem and define the approach to find the product of all the elements in the given array"
provide,example,", provide an example of a personal financial goal that can be achieved by saving for the future, and describe how saving for that goal can positively impact one's life."
research,origin,"Research the origin and meaning of the word ""Aliquippa"", "
analyze,emotion,Analyze the emotions 
envision,concept,Envision a concept 
review,feature,Review the key features 
identify,subject,"Identify the subject and the action in the sentence, "
describe,audience,", describe the target audience for your poster and explain how the design and visual elements you chose will effectively convey the message to that audience."
identify,characteristic,"Identify the key characteristics of an attention-grabbing headline, such as the use of action verbs, emotional appeals, and concise language, "
provide,example,", provide an example of a situation where each strategy would be most effective, and explain why."
write,part,"First, write the initial part of the dialogue where you ask your friend to loan you a book"
write,response,", write your friend's negative response to your request, including their reason for not being able to loan the book."
identify,benefit,"Identify the key benefits of healthy eating habits for teenagers, "
provide,example,", provide an example of how cranes are used in a specific industry, such as construction or manufacturing, and explain the benefits of using cranes in that industry."
identify,element,"Identify the key elements of the original sentence that can be exaggerated or manipulated to create humor, "
choose,decision,"Choose a current or historical political decision, "
analyze,structure,Analyze the sentence structure 
determine,type," identify its characteristics, then determine the type of sentence based on those characteristics "
provide,label, provide the corresponding label.
identify,characteristic,"Identify the key characteristics that make a breakfast option good, then provide a specific example of a breakfast option that meets these criteria "
justify,selection,", justify your selection of each component, explaining how it meets the specific requirements of the system."
analyze,feature,Analyze the current features 
determine,formula,"Determine the formula to calculate the distance between two points, then apply it to the given coordinates of points A "
provide,example,", provide an example of a common use case where a storage array is necessary, and explain how it benefits the organization or individual using it."
discuss,effect,", discuss the potential long-term effects of this shift towards cloud-based services and AI tools on the job market and workforce."
acknowledge,impact,Acknowledge the emotional impact of failing an exam 
conduct,review,Conduct a brief review of the key topics 
assess,strength,", assess the strength of the generated password, considering factors such as complexity, uniqueness, and resistance to common password-cracking methods."
identify,advantage,"Identify the key advantages of technology in education, such as increased accessibility, personalized learning, "
recall,formula,"First, recall the formula for calculating the covariance of two variables and understand the variables involved"
apply,formula,", apply the formula to the given dataset, using the values from the table to calculate the covariance of Variable 1 and Variable 2."
